Player Name,Player First Match,Format,Format_id,Country,Country_id
ST Gabriel,"West Indies v Australia at Bridgetown, 2016",ODI,2,West Indies,4
KC Brathwaite,"Pakistan v West Indies at Sharjah, 2016/17",ODI,2,West Indies,4
AS Joseph,"Pakistan v West Indies at Sharjah, 2016/17",ODI,2,West Indies,4
E Lewis,"Pakistan v West Indies at Abu Dhabi, 2016/17",ODI,2,West Indies,4
SD Hope,"Sri Lanka v West Indies at Harare, 2016/17",ODI,2,West Indies,4
AR Nurse,"Sri Lanka v West Indies at Harare, 2016/17",ODI,2,West Indies,4
R Powell,"Sri Lanka v West Indies at Harare, 2016/17",ODI,2,West Indies,4
RL Chase,"West Indies v Afghanistan at Gros Islet, 2017",ODI,2,West Indies,4
KA Hope,"West Indies v India at North Sound, 2017",ODI,2,West Indies,4
KOK Williams,"West Indies v India at North Sound, 2017",ODI,2,West Indies,4
SW Ambris,"England v West Indies at Southampton, 2017",ODI,2,West Indies,4
RR Beaton,"New Zealand v West Indies at Whangarei, 2017/18",ODI,2,West Indies,4
SO Hetmyer,"New Zealand v West Indies at Whangarei, 2017/18",ODI,2,West Indies,4
KMA Paul,"Afghanistan v West Indies at Harare, 2017/18",ODI,2,West Indies,4
C Hemraj,"India v West Indies at Guwahati, 2018/19",ODI,2,West Indies,4
O Thomas,"India v West Indies at Guwahati, 2018/19",ODI,2,West Indies,4
OC McCoy,"India v West Indies at Visakhapatnam, 2018/19",ODI,2,West Indies,4
FA Allen,"India v West Indies at Pune, 2018/19",ODI,2,West Indies,4
JD Campbell,"West Indies v England at Bridgetown, 2018/19",ODI,2,West Indies,4
N Pooran,"West Indies v England at Bridgetown, 2018/19",ODI,2,West Indies,4
SO Dowrich,"Bangladesh v West Indies at Dublin, 2019",ODI,2,West Indies,4
RA Reifer,"Bangladesh v West Indies at Dublin (Malahide), 2019",ODI,2,West Indies,4
R Shepherd,"Afghanistan v West Indies at Lucknow, 2019/20",ODI,2,West Indies,4
HR Walsh,"Afghanistan v West Indies at Lucknow, 2019/20",ODI,2,West Indies,4
BA King,"Afghanistan v West Indies at Lucknow, 2019/20",ODI,2,West Indies,4
K Pierre,"India v West Indies at Visakhapatnam, 2019/20",ODI,2,West Indies,4
IDR Bradshaw,"New Zealand v West Indies at Auckland, 2005/06",T20,3,West Indies,4
DJ Bravo,"New Zealand v West Indies at Auckland, 2005/06",T20,3,West Indies,4
DK Butler,"New Zealand v West Indies at Auckland, 2005/06",T20,3,West Indies,4
S Chanderpaul,"New Zealand v West Indies at Auckland, 2005/06",T20,3,West Indies,4
D Ganga,"New Zealand v West Indies at Auckland, 2005/06",T20,3,West Indies,4
CH Gayle,"New Zealand v West Indies at Auckland, 2005/06",T20,3,West Indies,4
WW Hinds,"New Zealand v West Indies at Auckland, 2005/06",T20,3,West Indies,4
RS Morton,"New Zealand v West Indies at Auckland, 2005/06",T20,3,West Indies,4
D Ramdin,"New Zealand v West Indies at Auckland, 2005/06",T20,3,West Indies,4
DR Smith,"New Zealand v West Indies at Auckland, 2005/06",T20,3,West Indies,4
JE Taylor,"New Zealand v West Indies at Auckland, 2005/06",T20,3,West Indies,4
DBL Powell,"England v West Indies at The Oval, 2007",T20,3,West Indies,4
R Rampaul,"England v West Indies at The Oval, 2007",T20,3,West Indies,4
DJG Sammy,"England v West Indies at The Oval, 2007",T20,3,West Indies,4
MN Samuels,"England v West Indies at The Oval, 2007",T20,3,West Indies,4
DS Smith,"England v West Indies at The Oval, 2007",T20,3,West Indies,4
ACL Richards,"England v West Indies at The Oval, 2007",T20,3,West Indies,4
LMP Simmons,"England v West Indies at The Oval, 2007",T20,3,West Indies,4
FH Edwards,"South Africa v West Indies at Johannesburg, 2007/08",T20,3,West Indies,4
RR Sarwan,"South Africa v West Indies at Johannesburg, 2007/08",T20,3,West Indies,4
BA Parchment,"South Africa v West Indies at Port Elizabeth, 2007/08",T20,3,West Indies,4
RN Lewis,"South Africa v West Indies at Johannesburg, 2007/08",T20,3,West Indies,4
SJ Benn,"West Indies v Australia at Bridgetown, 2008",T20,3,West Indies,4
ADS Fletcher,"West Indies v Australia at Bridgetown, 2008",T20,3,West Indies,4
XM Marshall,"West Indies v Australia at Bridgetown, 2008",T20,3,West Indies,4
WKD Perkins,"West Indies v Australia at Bridgetown, 2008",T20,3,West Indies,4
KA Pollard,"West Indies v Australia at Bridgetown, 2008",T20,3,West Indies,4
KAJ Roach,"West Indies v Australia at Bridgetown, 2008",T20,3,West Indies,4
LS Baker,"New Zealand v West Indies at Auckland, 2008/09",T20,3,West Indies,4
CS Baugh,"New Zealand v West Indies at Auckland, 2008/09",T20,3,West Indies,4
SE Findlay,"New Zealand v West Indies at Auckland, 2008/09",T20,3,West Indies,4
DE Bernard,"West Indies v Bangladesh at Basseterre, 2009",T20,3,West Indies,4
TM Dowlin,"West Indies v Bangladesh at Basseterre, 2009",T20,3,West Indies,4
NO Miller,"West Indies v Bangladesh at Basseterre, 2009",T20,3,West Indies,4
FL Reifer,"West Indies v Bangladesh at Basseterre, 2009",T20,3,West Indies,4
DM Richards,"West Indies v Bangladesh at Basseterre, 2009",T20,3,West Indies,4
DC Thomas,"West Indies v Bangladesh at Basseterre, 2009",T20,3,West Indies,4
GC Tonge,"West Indies v Bangladesh at Basseterre, 2009",T20,3,West Indies,4
N Deonarine,"Australia v West Indies at Hobart, 2009/10",T20,3,West Indies,4
AB Barath,"West Indies v Zimbabwe at Port of Spain, 2009/10",T20,3,West Indies,4
DM Bravo,"West Indies v Zimbabwe at Port of Spain, 2009/10",T20,3,West Indies,4
CD Barnwell,"West Indies v Pakistan at Gros Islet, 2011",T20,3,West Indies,4
D Bishoo,"West Indies v Pakistan at Gros Islet, 2011",T20,3,West Indies,4
DP Hyatt,"West Indies v Pakistan at Gros Islet, 2011",T20,3,West Indies,4
AR Nurse,"West Indies v Pakistan at Gros Islet, 2011",T20,3,West Indies,4
AD Russell,"West Indies v Pakistan at Gros Islet, 2011",T20,3,West Indies,4
NE Bonner,"England v West Indies at The Oval, 2011",T20,3,West Indies,4
J Charles,"England v West Indies at The Oval, 2011",T20,3,West Indies,4
DO Christian,"England v West Indies at The Oval, 2011",T20,3,West Indies,4
MC Bascombe,"England v West Indies at The Oval, 2011",T20,3,West Indies,4
GE Mathurin,"England v West Indies at The Oval, 2011",T20,3,West Indies,4
K Santokie,"England v West Indies at The Oval, 2011",T20,3,West Indies,4
CR Brathwaite,"Bangladesh v West Indies at Dhaka, 2011/12",T20,3,West Indies,4
A Martin,"Bangladesh v West Indies at Dhaka, 2011/12",T20,3,West Indies,4
SP Narine,"West Indies v Australia at Gros Islet, 2011/12",T20,3,West Indies,4
S Badree,"New Zealand v West Indies at Lauderhill, 2012",T20,3,West Indies,4
TL Best,"Australia v West Indies at Brisbane, 2012/13",T20,3,West Indies,4
ST Gabriel,"West Indies v Zimbabwe at North Sound, 2012/13",T20,3,West Indies,4
KOA Powell,"New Zealand v West Indies at Auckland, 2013/14",T20,3,West Indies,4
CAK Walton,"New Zealand v West Indies at Auckland, 2013/14",T20,3,West Indies,4
JO Holder,"New Zealand v West Indies at Wellington, 2013/14",T20,3,West Indies,4
SS Cottrell,"West Indies v England at Bridgetown, 2013/14",T20,3,West Indies,4
E Lewis,"Afghanistan v West Indies at Nagpur, 2015/16",T20,3,West Indies,4
N Pooran,"Pakistan v West Indies at Dubai (DSC), 2016/17",T20,3,West Indies,4
KOK Williams,"Pakistan v West Indies at Abu Dhabi, 2016/17",T20,3,West Indies,4
R Powell,"West Indies v Pakistan at Bridgetown, 2017",T20,3,West Indies,4
JN Mohammed,"West Indies v Pakistan at Port of Spain, 2017",T20,3,West Indies,4
SD Hope,"New Zealand v West Indies at Nelson, 2017/18",T20,3,West Indies,4
SO Hetmyer,"New Zealand v West Indies at Mount Maunganui, 2017/18",T20,3,West Indies,4
RR Emrit,"New Zealand v West Indies at Mount Maunganui, 2017/18",T20,3,West Indies,4
KMA Paul,"Pakistan v West Indies at Karachi, 2018",T20,3,West Indies,4
V Permaul,"Pakistan v West Indies at Karachi, 2018",T20,3,West Indies,4
OF Smith,"Pakistan v West Indies at Karachi, 2018",T20,3,West Indies,4
AM McCarthy,"Pakistan v West Indies at Karachi, 2018",T20,3,West Indies,4
FA Allen,"India v West Indies at Kolkata, 2018/19",T20,3,West Indies,4
K Pierre,"India v West Indies at Kolkata, 2018/19",T20,3,West Indies,4
O Thomas,"India v West Indies at Kolkata, 2018/19",T20,3,West Indies,4
SE Rutherford,"Bangladesh v West Indies at Dhaka, 2018/19",T20,3,West Indies,4
OC McCoy,"West Indies v England at Basseterre, 2018/19",T20,3,West Indies,4
JD Campbell,"West Indies v England at Basseterre, 2018/19",T20,3,West Indies,4
BA King,"Afghanistan v West Indies at Lucknow, 2019/20",T20,3,West Indies,4
HR Walsh,"Afghanistan v West Indies at Lucknow, 2019/20",T20,3,West Indies,4
R Shepherd,"West Indies v Ireland at Basseterre, 2019/20",T20,3,West Indies,4
KJ Arnott,"Zimbabwe v India at Harare, 1992/93",Test,1,Zimbabwe,9
EA Brandes,"Zimbabwe v India at Harare, 1992/93",Test,1,Zimbabwe,9
MG Burmester,"Zimbabwe v India at Harare, 1992/93",Test,1,Zimbabwe,9
ADR Campbell,"Zimbabwe v India at Harare, 1992/93",Test,1,Zimbabwe,9
GJ Crocker,"Zimbabwe v India at Harare, 1992/93",Test,1,Zimbabwe,9
A Flower,"Zimbabwe v India at Harare, 1992/93",Test,1,Zimbabwe,9
GW Flower,"Zimbabwe v India at Harare, 1992/93",Test,1,Zimbabwe,9
DL Houghton,"Zimbabwe v India at Harare, 1992/93",Test,1,Zimbabwe,9
MP Jarvis,"Zimbabwe v India at Harare, 1992/93",Test,1,Zimbabwe,9
AJ Pycroft,"Zimbabwe v India at Harare, 1992/93",Test,1,Zimbabwe,9
AJ Traicos,"Zimbabwe v India at Harare, 1992/93",Test,1,Zimbabwe,9
AH Omarshah,"Zimbabwe v New Zealand at Bulawayo, 1992/93",Test,1,Zimbabwe,9
DH Brain,"Zimbabwe v New Zealand at Harare, 1992/93",Test,1,Zimbabwe,9
GA Briant,"India v Zimbabwe at Delhi, 1992/93",Test,1,Zimbabwe,9
U Ranchod,"India v Zimbabwe at Delhi, 1992/93",Test,1,Zimbabwe,9
GK Bruk-Jackson,"Pakistan v Zimbabwe at Karachi, 1993/94",Test,1,Zimbabwe,9
MH Dekker,"Pakistan v Zimbabwe at Karachi, 1993/94",Test,1,Zimbabwe,9
SG Peall,"Pakistan v Zimbabwe at Karachi, 1993/94",Test,1,Zimbabwe,9
JA Rennie,"Pakistan v Zimbabwe at Karachi, 1993/94",Test,1,Zimbabwe,9
HH Streak,"Pakistan v Zimbabwe at Karachi, 1993/94",Test,1,Zimbabwe,9
GJ Whittall,"Pakistan v Zimbabwe at Karachi, 1993/94",Test,1,Zimbabwe,9
WR James,"Pakistan v Zimbabwe at Lahore, 1993/94",Test,1,Zimbabwe,9
PA Strang,"Zimbabwe v Sri Lanka at Harare, 1994/95",Test,1,Zimbabwe,9
SV Carlisle,"Zimbabwe v Pakistan at Harare, 1994/95",Test,1,Zimbabwe,9
HK Olonga,"Zimbabwe v Pakistan at Harare, 1994/95",Test,1,Zimbabwe,9
BC Strang,"Zimbabwe v Pakistan at Bulawayo, 1994/95",Test,1,Zimbabwe,9
IP Butchart,"Zimbabwe v Pakistan at Harare, 1994/95",Test,1,Zimbabwe,9
ACI Lock,"Zimbabwe v South Africa at Harare, 1995/96",Test,1,Zimbabwe,9
CB Wishart,"Zimbabwe v South Africa at Harare, 1995/96",Test,1,Zimbabwe,9
CN Evans,"Sri Lanka v Zimbabwe at Colombo (RPS), 1996",Test,1,Zimbabwe,9
AR Whittall,"Sri Lanka v Zimbabwe at Colombo (RPS), 1996",Test,1,Zimbabwe,9
EZ Matambanadzo,"Pakistan v Zimbabwe at Faisalabad, 1996/97",Test,1,Zimbabwe,9
M Mbangwa,"Pakistan v Zimbabwe at Faisalabad, 1996/97",Test,1,Zimbabwe,9
AC Waller,"Zimbabwe v England at Bulawayo, 1996/97",Test,1,Zimbabwe,9
AG Huckle,"Zimbabwe v New Zealand at Harare, 1997/98",Test,1,Zimbabwe,9
GJ Rennie,"Zimbabwe v New Zealand at Harare, 1997/98",Test,1,Zimbabwe,9
MW Goodwin,"Sri Lanka v Zimbabwe at Kandy, 1997/98",Test,1,Zimbabwe,9
TN Madondo,"Zimbabwe v Pakistan at Bulawayo, 1997/98",Test,1,Zimbabwe,9
DP Viljoen,"Zimbabwe v Pakistan at Bulawayo, 1997/98",Test,1,Zimbabwe,9
NC Johnson,"Zimbabwe v India at Harare, 1998/99",Test,1,Zimbabwe,9
TR Gripper,"Zimbabwe v Australia at Harare, 1999/00",Test,1,Zimbabwe,9
GB Brent,"Zimbabwe v Sri Lanka at Bulawayo, 1999/00",Test,1,Zimbabwe,9
RW Price,"Zimbabwe v Sri Lanka at Harare, 1999/00",Test,1,Zimbabwe,9
BA Murphy,"West Indies v Zimbabwe at Port of Spain, 1999/00",Test,1,Zimbabwe,9
ML Nkala,"England v Zimbabwe at Nottingham, 2000",Test,1,Zimbabwe,9
DT Mutendera,"Zimbabwe v New Zealand at Bulawayo, 2000/01",Test,1,Zimbabwe,9
DA Marillier,"New Zealand v Zimbabwe at Wellington, 2000/01",Test,1,Zimbabwe,9
AM Blignaut,"Zimbabwe v Bangladesh at Bulawayo, 2000/01",Test,1,Zimbabwe,9
DD Ebrahim,"Zimbabwe v Bangladesh at Bulawayo, 2000/01",Test,1,Zimbabwe,9
BT Watambwa,"Zimbabwe v Bangladesh at Bulawayo, 2000/01",Test,1,Zimbabwe,9
TJ Friend,"Zimbabwe v India at Harare, 2001",Test,1,Zimbabwe,9
T Taibu,"Zimbabwe v West Indies at Bulawayo, 2001",Test,1,Zimbabwe,9
H Masakadza,"Zimbabwe v West Indies at Harare, 2001",Test,1,Zimbabwe,9
DT Hondo,"Zimbabwe v South Africa at Harare, 2001/02",Test,1,Zimbabwe,9
NB Mahwire,"Zimbabwe v Pakistan at Harare, 2002/03",Test,1,Zimbabwe,9
MA Vermeulen,"Zimbabwe v Pakistan at Bulawayo, 2002/03",Test,1,Zimbabwe,9
SM Ervine,"England v Zimbabwe at Lord's, 2003",Test,1,Zimbabwe,9
GM Ewing,"Australia v Zimbabwe at Sydney, 2003/04",Test,1,Zimbabwe,9
S Matsikenyeri,"Zimbabwe v West Indies at Harare, 2003/04",Test,1,Zimbabwe,9
V Sibanda,"Zimbabwe v West Indies at Harare, 2003/04",Test,1,Zimbabwe,9
E Chigumbura,"Zimbabwe v Sri Lanka at Harare, 2004",Test,1,Zimbabwe,9
A Maregwede,"Zimbabwe v Sri Lanka at Harare, 2004",Test,1,Zimbabwe,9
T Panyangara,"Zimbabwe v Sri Lanka at Harare, 2004",Test,1,Zimbabwe,9
BRM Taylor,"Zimbabwe v Sri Lanka at Harare, 2004",Test,1,Zimbabwe,9
P Utseya,"Zimbabwe v Sri Lanka at Harare, 2004",Test,1,Zimbabwe,9
T Mupariwa,"Zimbabwe v Sri Lanka at Bulawayo, 2004",Test,1,Zimbabwe,9
AG Cremer,"Bangladesh v Zimbabwe at Chattogram, 2004/05",Test,1,Zimbabwe,9
CB Mpofu,"Bangladesh v Zimbabwe at Chattogram, 2004/05",Test,1,Zimbabwe,9
BG Rogers,"Bangladesh v Zimbabwe at Chattogram, 2004/05",Test,1,Zimbabwe,9
NR Ferreira,"Zimbabwe v New Zealand at Harare, 2005",Test,1,Zimbabwe,9
KM Dabengwa,"Zimbabwe v New Zealand at Bulawayo, 2005",Test,1,Zimbabwe,9
CK Coventry,"Zimbabwe v India at Bulawayo, 2005",Test,1,Zimbabwe,9
T Duffin,"Zimbabwe v India at Bulawayo, 2005",Test,1,Zimbabwe,9
W Mwayenga,"Zimbabwe v India at Harare, 2005",Test,1,Zimbabwe,9
CR Ervine,"Zimbabwe v Bangladesh at Harare, 2011",Test,1,Zimbabwe,9
KM Jarvis,"Zimbabwe v Bangladesh at Harare, 2011",Test,1,Zimbabwe,9
TMK Mawoyo,"Zimbabwe v Bangladesh at Harare, 2011",Test,1,Zimbabwe,9
BV Vitori,"Zimbabwe v Bangladesh at Harare, 2011",Test,1,Zimbabwe,9
GA Lamb,"Zimbabwe v Pakistan at Bulawayo, 2011",Test,1,Zimbabwe,9
RW Chakabva,"Zimbabwe v New Zealand at Bulawayo, 2011/12",Test,1,Zimbabwe,9
N Ncube,"Zimbabwe v New Zealand at Bulawayo, 2011/12",Test,1,Zimbabwe,9
MN Waller,"Zimbabwe v New Zealand at Bulawayo, 2011/12",Test,1,Zimbabwe,9
SW Masakadza,"New Zealand v Zimbabwe at Napier, 2011/12",Test,1,Zimbabwe,9
F Mutizwa,"New Zealand v Zimbabwe at Napier, 2011/12",Test,1,Zimbabwe,9
TL Chatara,"West Indies v Zimbabwe at Bridgetown, 2012/13",Test,1,Zimbabwe,9
SC Williams,"West Indies v Zimbabwe at Roseau, 2012/13",Test,1,Zimbabwe,9
T Maruma,"Zimbabwe v Bangladesh at Harare, 2013",Test,1,Zimbabwe,9
KO Meth,"Zimbabwe v Bangladesh at Harare, 2013",Test,1,Zimbabwe,9
R Mutumbami,"Zimbabwe v Bangladesh at Harare, 2013",Test,1,Zimbabwe,9
Sikandar Raza,"Zimbabwe v Pakistan at Harare, 2013",Test,1,Zimbabwe,9
J Nyumbu,"Zimbabwe v South Africa at Harare, 2014",Test,1,Zimbabwe,9
DT Tiripano,"Zimbabwe v South Africa at Harare, 2014",Test,1,Zimbabwe,9
TP Kamungozi,"Bangladesh v Zimbabwe at Dhaka, 2014/15",Test,1,Zimbabwe,9
BB Chari,"Bangladesh v Zimbabwe at Khulna, 2014/15",Test,1,Zimbabwe,9
N M'shangwe,"Bangladesh v Zimbabwe at Khulna, 2014/15",Test,1,Zimbabwe,9
CJ Chibhabha,"Zimbabwe v New Zealand at Bulawayo, 2016",Test,1,Zimbabwe,9
MT Chinouya,"Zimbabwe v New Zealand at Bulawayo, 2016",Test,1,Zimbabwe,9
PS Masvaure,"Zimbabwe v New Zealand at Bulawayo, 2016",Test,1,Zimbabwe,9
PJ Moor,"Zimbabwe v New Zealand at Bulawayo, 2016",Test,1,Zimbabwe,9
CT Mumba,"Zimbabwe v Sri Lanka at Harare, 2016/17",Test,1,Zimbabwe,9
TK Musakanda,"Sri Lanka v Zimbabwe at Colombo (RPS), 2017",Test,1,Zimbabwe,9
SF Mire,"Zimbabwe v West Indies at Bulawayo, 2017/18",Test,1,Zimbabwe,9
TS Chisoro,"Zimbabwe v West Indies at Bulawayo, 2017/18",Test,1,Zimbabwe,9
RP Burl,"South Africa v Zimbabwe at Port Elizabeth, 2017/18",Test,1,Zimbabwe,9
B Muzarabani,"South Africa v Zimbabwe at Port Elizabeth, 2017/18",Test,1,Zimbabwe,9
WP Masakadza,"Bangladesh v Zimbabwe at Sylhet, 2018/19",Test,1,Zimbabwe,9
B Mavuta,"Bangladesh v Zimbabwe at Sylhet, 2018/19",Test,1,Zimbabwe,9
KT Kasuza,"Zimbabwe v Sri Lanka at Harare, 2019/20",Test,1,Zimbabwe,9
BS Mudzinganyama,"Zimbabwe v Sri Lanka at Harare, 2019/20",Test,1,Zimbabwe,9
A Ndlovu,"Zimbabwe v Sri Lanka at Harare, 2019/20",Test,1,Zimbabwe,9
VM Nyauchi,"Zimbabwe v Sri Lanka at Harare, 2019/20",Test,1,Zimbabwe,9
CT Mutombodzi,"Zimbabwe v Sri Lanka at Harare, 2019/20",Test,1,Zimbabwe,9
CK Tshuma,"Bangladesh v Zimbabwe at Dhaka, 2019/20",Test,1,Zimbabwe,9
IP Butchart,"Australia v Zimbabwe at Nottingham, 1983",ODI,2,Zimbabwe,9
KM Curran,"Australia v Zimbabwe at Nottingham, 1983",ODI,2,Zimbabwe,9
DAG Fletcher,"Australia v Zimbabwe at Nottingham, 1983",ODI,2,Zimbabwe,9
JG Heron,"Australia v Zimbabwe at Nottingham, 1983",ODI,2,Zimbabwe,9
VR Hogg,"Australia v Zimbabwe at Nottingham, 1983",ODI,2,Zimbabwe,9
DL Houghton,"Australia v Zimbabwe at Nottingham, 1983",ODI,2,Zimbabwe,9
AH Omarshah,"Australia v Zimbabwe at Nottingham, 1983",ODI,2,Zimbabwe,9
GA Paterson,"Australia v Zimbabwe at Nottingham, 1983",ODI,2,Zimbabwe,9
AJ Pycroft,"Australia v Zimbabwe at Nottingham, 1983",ODI,2,Zimbabwe,9
PWE Rawson,"Australia v Zimbabwe at Nottingham, 1983",ODI,2,Zimbabwe,9
AJ Traicos,"Australia v Zimbabwe at Nottingham, 1983",ODI,2,Zimbabwe,9
RD Brown,"India v Zimbabwe at Leicester, 1983",ODI,2,Zimbabwe,9
GE Peckover,"West Indies v Zimbabwe at Worcester, 1983",ODI,2,Zimbabwe,9
EA Brandes,"New Zealand v Zimbabwe at Hyderabad (Deccan), 1987/88",ODI,2,Zimbabwe,9
AC Waller,"New Zealand v Zimbabwe at Hyderabad (Deccan), 1987/88",ODI,2,Zimbabwe,9
MP Jarvis,"Australia v Zimbabwe at Chennai, 1987/88",ODI,2,Zimbabwe,9
KJ Arnott,"India v Zimbabwe at Mumbai, 1987/88",ODI,2,Zimbabwe,9
MA Meman,"India v Zimbabwe at Mumbai, 1987/88",ODI,2,Zimbabwe,9
KG Duers,"Sri Lanka v Zimbabwe at New Plymouth, 1991/92",ODI,2,Zimbabwe,9
A Flower,"Sri Lanka v Zimbabwe at New Plymouth, 1991/92",ODI,2,Zimbabwe,9
WR James,"Sri Lanka v Zimbabwe at New Plymouth, 1991/92",ODI,2,Zimbabwe,9
ADR Campbell,"West Indies v Zimbabwe at Brisbane, 1991/92",ODI,2,Zimbabwe,9
MG Burmester,"New Zealand v Zimbabwe at Napier, 1991/92",ODI,2,Zimbabwe,9
DH Brain,"Zimbabwe v India at Harare, 1992/93",ODI,2,Zimbabwe,9
GJ Crocker,"Zimbabwe v India at Harare, 1992/93",ODI,2,Zimbabwe,9
CN Evans,"Zimbabwe v India at Harare, 1992/93",ODI,2,Zimbabwe,9
